0	2559	580	5631	1028	1
114	2943	636	3327	692	2
1	2559	580	5631	1028	3
114	2559	580	3327	692	4
11	2559	580	4095	804	5
114	2943	636	3327	692	6
114	2559	580	3327	692	7
114	2559	580	3327	692	8
114	2559	580	3327	692	9
114	2559	580	3327	692	10
11	2559	580	4095	804	11
114	2559	580	3327	692	12
114	2559	580	3327	692	13
114	2559	580	3327	692	15
11	2559	580	4095	804	16
11	2559	580	4095	804	17
11	2559	580	4095	804	18
114	2559	580	3327	692	20
1	2559	580	5631	1028	21
1	2559	580	5631	1028	22
1	2559	580	5631	1028	23
1	2559	580	5631	1028	24
